LineNo,TimeUS,Status,GMS,GWk,NSats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,U
143201,5011572594,3,468375800,1949,10,0.8,47.4994275,19.1976751,162.05,0.4210701,274.0856,-0.26,1
143263,5011773130,3,468376000,1949,10,0.8,47.4994277,19.1976741,162.05,0.3501428,268.3634,-0.12,1
143327,5011973803,3,468376200,1949,10,0.8,47.4994279,19.197673,162.08,0.4104875,304.0772,-0.08,1
143389,5012174886,3,468376400,1949,10,0.8,47.4994283,19.1976722,162.09,0.2817801,297.4744,-0.15,1
143453,5012375508,3,468376600,1949,10,0.8,47.4994285,19.1976715,162.11,0.2061553,292.8336,0.02,1
143515,5012576094,3,468376800,1949,10,0.8,47.4994284,19.1976713,162.11,0.1702939,176.6335,0.09999999,1
143577,5012776097,3,468377000,1949,10,0.8,47.4994275,19.1976717,162.09,0.8095677,162.0126,0.15,1
143643,5013016402,3,468377200,1949,10,0.8,47.4994258,19.1976726,162.07,1.129469,159.8002,0.06,1
143703,5013178035,3,468377400,1949,10,0.8,47.4994234,19.197674,162.1,1.717585,154.4793,0.07,1
143766,5013379541,3,468377600,1949,10,0.8,47.4994205,19.1976765,162.08,1.984364,144.2274,-0.13,1
143828,5013581072,3,468377800,1949,10,0.8,47.4994175,19.19768,162.11,2.306729,137.1081,-0.34,1
143890,5013781673,3,468378000,1949,10,0.8,47.4994143,19.1976849,162.17,2.814392,129.2321,-0.22,1
143954,5013982112,3,468378200,1949,10,0.8,47.499411,19.1976911,162.23,3.178459,127.8434,-0.23,1
144016,5014182640,3,468378400,1949,10,0.8,47.4994074,19.1976981,162.31,3.473557,125.1542,-0.5,1
144081,5014383822,3,468378600,1949,10,0.8,47.4994038,19.1977056,162.45,3.460708,125.7109,-0.64,1
144143,5014585164,3,468378800,1949,10,0.8,47.4994003,19.1977132,162.6,3.406185,122.8969,-0.6,1
144205,5014785738,3,468379000,1949,10,0.8,47.4993971,19.1977211,162.74,3.503612,118.4669,-0.42,1
144271,5014986705,3,468379200,1949,10,0.8,47.4993941,19.1977297,162.77,3.909079,117.4172,-0.03,1
144333,5015187540,3,468379400,1949,10,0.8,47.4993911,19.1977392,162.75,4.03,112.6199,0.03,1
144395,5015388347,3,468379600,1949,10,0.8,47.4993885,19.1977495,162.73,4.31422,110.9136,0.05,1
144457,5015589856,3,468379800,1949,10,0.8,47.4993861,19.1977604,162.73,4.403203,107.0358,0.06,1
144521,5015790849,3,468380000,1949,10,0.8,47.499384,19.1977719,162.69,4.608959,105.0916,0.25,1
144585,5015991208,3,468380200,1949,10,0.8,47.4993818,19.1977839,162.63,4.861985,106.9814,0.23,1
144628,5016172466,3,468380400,1949,10,0.8,47.4993794,19.1977963,162.57,4.933255,108.8022,0.35,1
144709,5016392279,3,468380600,1949,10,0.8,47.4993765,19.1978092,162.53,5.27054,110.0853,0.22,1
144752,5016573794,3,468380800,1949,10,0.8,47.4993731,19.1978224,162.55,5.377769,111.6036,-0.03,1
144835,5016793756,3,468381000,1949,10,0.8,47.4993693,19.1978359,162.6,5.642642,114.612,-0.2,1
144899,5016993972,3,468381200,1949,10,0.8,47.4993648,19.1978498,162.65,5.989073,117.5491,-0.19,1
144942,5017175074,3,468381400,1949,10,0.8,47.4993602,19.1978638,162.69,5.872529,115.736,-0.04,1
145004,5017376319,3,468381600,1949,10,0.8,47.4993552,19.1978782,162.71,6.366859,119.343,0.07,1
145068,5017576187,3,468381800,1949,10,0.8,47.4993496,19.1978929,162.72,6.320831,119.891,0.06,1
145130,5017776186,3,468382000,1949,10,0.8,47.4993438,19.1979075,162.77,6.47411,121.1611,-0.11,1
145195,5017976419,3,468382200,1949,10,0.8,47.4993376,19.1979223,162.83,6.658025,122.425,-0.2,1
145259,5018177204,3,468382400,1949,10,0.8,47.4993314,19.1979375,162.86,6.810235,121.1225,-0.13,1
145322,5018377931,3,468382600,1949,10,0.8,47.4993251,19.1979529,162.88,6.876641,122.6501,-0.28,1
145384,5018579649,3,468382800,1949,10,0.8,47.499319,19.1979682,162.95,6.510676,119.4392,0.01,1
145446,5018780259,3,468383000,1949,10,0.8,47.4993132,19.1979837,162.93,6.821913,119.797,-0.02,1
145510,5018980626,3,468383200,1949,10,0.8,47.4993071,19.1979999,162.98,7.197736,119.735,-0.25,1
145572,5019181159,3,468383400,1949,10,0.8,47.4993008,19.1980169,163.08,7.103105,117.6834,-0.13,1
145637,5019381323,3,468383600,1949,10,0.8,47.4992946,19.1980339,163.1,7.241933,118.9009,0.07,1
145699,5019582487,3,468383800,1949,10,0.8,47.4992884,19.1980507,163.12,6.998435,118.5059,-0.07,1
145763,5019783754,3,468384000,1949,10,0.8,47.4992823,19.1980672,163.16,7.053538,118.8179,-0.23,1
145827,5019984511,3,468384200,1949,10,0.8,47.4992761,19.1980836,163.27,6.866993,119.1032,-0.27,1
145889,5020185582,3,468384400,1949,10,0.8,47.49927,19.1980995,163.34,6.814631,119.3486,-0.34,1
145951,5020386790,3,468384600,1949,10,0.8,47.499264,19.1981149,163.38,6.611271,120.9489,-0.3,1
146007,5020567205,3,468384800,1949,10,0.8,47.4992578,19.1981298,163.46,6.494898,121.463,-0.27,1
146069,5020769213,3,468385000,1949,10,0.8,47.4992519,19.1981444,163.52,6.268884,120.1643,-0.28,1
146141,5020990663,3,468385200,1949,10,0.8,47.4992462,19.1981587,163.57,6.290628,121.2137,-0.3,1
146195,5021171064,3,468385400,1949,10,0.8,47.4992405,19.198173,163.59,6.284854,119.8693,-0.09,1
146259,5021371822,3,468385600,1949,10,0.8,47.4992351,19.1981873,163.59,6.115227,119.1638,-0.19,1
146321,5021573723,3,468385800,1949,10,0.8,47.49923,19.1982013,163.59,5.944788,117.772,-0.14,1
146383,5021774505,3,468386000,1949,10,0.8,47.4992253,19.1982151,163.58,5.818264,116.4329,-0.28,1
146445,5021975318,3,468386200,1949,10,0.8,47.4992208,19.1982287,163.61,5.715733,115.9374,-0.16,1
146509,5022175302,3,468386400,1949,10,0.8,47.4992164,19.1982425,163.65,5.868194,115.648,-0.2,1
146571,5022375888,3,468386600,1949,10,0.8,47.4992119,19.1982564,163.69,5.827813,115.7296,-0.24,1
146633,5022576531,3,468386800,1949,10,0.8,47.4992072,19.1982704,163.76,5.975015,117.0797,-0.34,1
146695,5022777574,3,468387000,1949,10,0.8,47.4992024,19.1982844,163.85,5.818496,117.0935,-0.37,1
146759,5022978036,3,468387200,1949,10,0.8,47.4991974,19.1982984,163.96,5.993705,117.6339,-0.47,1
146823,5023179482,3,468387400,1949,10,0.8,47.4991921,19.1983127,164.05,6.23523,119.8133,-0.42,1
146886,5023379919,3,468387600,1949,10,0.8,47.4991865,19.1983268,164.14,6.16546,121.2666,-0.38,1
146948,5023580567,3,468387800,1949,10,0.8,47.4991808,19.1983409,164.19,6.257995,121.0737,-0.33,1
147010,5023780556,3,468388000,1949,10,0.8,47.499175,19.1983548,164.23,6.144209,122.7072,-0.34,1
147074,5023981623,3,468388200,1949,10,0.8,47.4991691,19.1983684,164.31,5.940244,122.1383,-0.27,1
147138,5024182615,3,468388400,1949,10,0.8,47.4991632,19.1983822,164.38,6.366577,122.4919,-0.45,1
147201,5024383903,3,468388600,1949,10,0.8,47.4991572,19.1983961,164.53,6.021902,121.7633,-0.48,1
147263,5024584252,3,468388800,1949,10,0.8,47.4991516,19.1984098,164.62,6.077911,120.9961,-0.31,1
147325,5024784268,3,468389000,1949,10,0.8,47.4991458,19.1984237,164.65,6.223263,122.1322,-0.09999999,1
147387,5024984959,3,468389200,1949,10,0.8,47.4991401,19.1984376,164.67,6.052214,121.1423,-0.13,1
147451,5025185681,3,468389400,1949,10,0.8,47.4991343,19.1984516,164.69,6.336718,122.2354,-0.18,1
147515,5025385741,3,468389600,1949,10,0.8,47.4991285,19.1984656,164.72,6.033324,121.0289,0.01,1
147577,5025586734,3,468389800,1949,10,0.8,47.499123,19.1984795,164.74,6.105538,120.5131,-0.22,1
147639,5025787833,3,468390000,1949,10,0.8,47.4991172,19.1984935,164.82,6.191559,121.6621,-0.16,1
147703,5025989338,3,468390200,1949,10,0.8,47.4991114,19.1985077,164.83,6.352716,121.6134,-0.23,1
147767,5026189818,3,468390400,1949,10,0.8,47.4991057,19.1985224,164.84,6.494928,120.4342,-0.4,1
147830,5026390233,3,468390600,1949,10,0.8,47.4990997,19.1985373,164.93,6.584018,121.3966,-0.31,1
147893,5026590630,3,468390800,1949,10,0.8,47.4990937,1458,165.07,6.484566,119.5695,-0.49,1
147955,5026790876,3,468391000,1949,10,0.8,47.4990877,19.1985675,165.22,6.693616,121.1252,-0.49,1
148017,5026991833,3,468391200,1949,10,0.8,47.4990816,19.1985831,165.31,6.799588,119.8076,-0.41,1
148081,5027192820,3,468391400,1949,10,0.8,47.4990754,19.1985986,165.41,6.650865,121.3479,-0.36,1
148145,5027393673,3,468391600,1949,10,0.8,47.499069,19.1986137,165.53,6.647323,122.2795,-0.38,1
148207,5027573847,3,468391800,1949,10,0.8,47.4990626,19.1986284,165.71,6.515558,122.9096,-0.62,1
148267,5027775322,3,468392000,1949,10,0.8,47.4990563,19.1986433,165.8,6.730067,121.6354,-0.5,1
148329,5027976984,3,468392200,1949,10,0.8,47.4990502,19.1986585,165.77,6.632473,121.749,-0.21,1
148396,5028177956,3,468392400,1949,10,0.8,47.4990439,19.1986735,165.81,6.630422,122.3718,-0.21,1
148461,5028399378,3,468392600,1949,10,0.8,47.4990374,19.1986887,165.91,6.798308,121.2817,-0.33,1
148521,5028579592,3,468392800,1949,10,0.8,47.4990314,19.1987038,165.99,6.437429,119.9105,-0.49,1
148583,5028780879,3,468393000,1949,10,0.8,47.4990257,19.1987188,166.08,6.606095,119.6696,-0.49,1
148645,5028982452,3,468393200,1949,10,0.8,47.4990198,19.1987338,166.2,6.448829,120.2628,-0.5,1
148709,5029184255,3,468393400,1949,9,0.85,47.4990141,19.1987486,166.28,6.519394,120.1046,-0.42,1
148772,5029385385,3,468393600,1949,10,0.8,47.4990082,19.198764,166.4,6.69517,118.747,-0.56,1
148834,5029586856,3,468393800,1949,10,0.8,47.4990025,19.1987794,166.49,6.537928,119.5057,-0.33,1
148898,5029788275,3,468394000,1949,10,0.8,47.4989966,19.1987942,166.59,6.405474,121.0098,-0.35,1
148960,5029989347,3,468394200,1949,10,0.8,47.498991,19.1988091,166.66,6.438276,118.2766,-0.4,1
149024,5030190762,3,468394400,1949,10,0.8,47.4989855,19.1988238,166.75,6.210523,119.413,-0.4,1
149086,5030391731,3,468394600,1949,10,0.8,47.49898,19.1988382,166.81,6.304348,120.7144,-0.43,1
149150,5030592866,3,468394800,1949,10,0.8,47.4989742,19.1988529,166.86,6.47587,119.6132,-0.41,1
149212,5030773821,3,468395000,1949,10,0.8,47.4989686,19.1988678,166.94,6.340725,119.4759,-0.4,1
149274,5030974561,3,468395200,1949,10,0.8,47.498963,19.1988824,166.98,6.266235,119.7562,-0.37,1
149338,5031175099,3,468395400,1949,10,0.8,47.4989576,19.1988972,167.02,6.401226,117.8461,-0.37,1
149400,5031375823,3,468395600,1949,10,0.8,47.4989523,19.198912,167.06,6.29611,118.5596,-0.32,1
149462,5031576703,3,468395800,1949,10,0.8,47.4989467,19.1989267,167.11,6.402164,120.6107,-0.39,1
149524,5031797959,3,468396000,1949,10,0.8,47.4989412,19.1989415,167.17,6.290628,118.2761,-0.36,1
149588,5031978753,3,468396200,1949,10,0.8,47.4989362,19.1989563,167.16,6.153763,116.2319,-0.18,1
149652,5032179886,3,468396400,1949,10,0.8,47.4989307,19.1989711,167.22,6.45031,120.461,-0.16,1
149714,5032381459,3,468396600,1949,10,0.8,47.4989249,19.1989858,167.28,6.352464,120.5616,-0.28,1
149776,5032582092,3,468396800,1949,10,0.8,47.4989193,19.1990005,167.34,6.353243,119.3086,-0.28,1
149840,5032782766,3,468397000,1949,10,0.8,47.4989136,19.1990153,167.39,6.498499,120.3136,-0.27,1
149902,5032983704,3,468397200,1949,10,0.8,47.4989075,19.1990303,167.4,6.656794,121.9233,-0.04,1
149966,5033184990,3,468397400,1949,10,0.8,47.4989013,19.1990454,167.44,6.618195,121.2162,-0.37,1
150031,5033385188,3,468397600,1949,10,0.8,47.4988955,19.1990606,167.45,6.642628,118.996,-0.16,1
150093,5033585397,3,468397800,1949,10,0.8,47.4988898,19.1990759,167.54,6.506896,119.5592,-0.53,1
150155,5033786499,3,468398000,1949,10,0.8,47.4988835,19.1990913,167.76,6.800949,121.9607,-0.46,1
150217,5033986786,3,468398200,1949,10,0.8,47.4988775,19.1991063,167.86,6.413836,119.7227,-0.5,1
150281,5034188425,3,468398400,1949,10,0.8,47.498872,19.1991212,167.91,6.451821,118.3128,-0.49,1
150346,5034389897,3,468398600,1949,10,0.8,47.4988667,19.1991363,167.95,6.414741,117.8833,-0.41,1
150408,5034590299,3,468398800,1949,10,0.8,47.4988614,19.1991511,168.02,6.257995,119.0635,-0.38,1
150470,5034790992,3,468399000,1949,10,0.8,47.4988558,19.1991657,168.09,6.373257,120.347,-0.44,1
150532,5034991288,3,468399200,1949,10,0.8,47.4988502,19.1991802,168.19,6.210523,119.413,-0.34,1
150596,5035192094,3,468399400,1949,10,0.8,47.4988448,19.1991944,168.26,6.09886,119.4652,-0.24,1
150658,5035372907,3,468399600,1949,10,0.8,47.4988396,19.1992085,168.34,6.014383,118.6105,-0.39,1
150722,5035593852,3,468399800,1949,10,0.8,47.4988343,19.1992228,168.48,6.224147,119.448,-0.43,1
150784,5035794286,3,468400000,1949,10,0.8,47.4988289,19.199237,168.53,6.158328,119.6872,-0.39,1
150844,5035975425,3,468400200,1949,10,0.8,47.4988235,19.1992513,168.57,6.266235,119.7562,-0.36,1
150908,5036175781,3,468400400,1949,10,0.8,47.498818,19.1992657,168.63,6.194296,119.7104,-0.2,1
150972,5036376680,3,468400600,1949,10,0.8,47.4988126,19.1992805,168.68,6.4553,117.9942,-0.36,1
151034,5036577618,3,468400800,1949,10,0.8,47.4988072,19.1992957,168.7,6.573842,118.6313,-0.12,1
151096,5036778707,3,468401000,1949,10,0.8,47.4988017,19.1993111,168.75,6.594733,118.236,-0.5,1
151158,5036979719,3,468401200,1949,10,0.8,47.4987961,19.1993271,168.92,6.891633,116.8253,-0.68,1
151222,5037179902,3,468401400,1949,10,0.8,47.4987906,19.1993432,169.05,6.67272,117.1027,-0.54,1
151286,5037380766,3,468401600,1949,10,0.8,47.4987853,19.1993592,169.17,6.856311,115.8549,-0.45,1
151348,5037581583,3,468401800,1949,10,0.8,47.49878,19.1993752,169.26,6.601605,117.419,-0.52,1
151412,5037801844,3,468402000,1949,10,0.8,47.4987745,19.1993907,169.37,6.596188,118.6243,-0.45,1
151472,5037982615,3,468402200,1949,10,0.8,47.4987688,19.1994059,169.52,6.501969,119.4825,-0.67,1
151539,5038183803,3,468402400,1949,10,0.8,47.4987631,19.1994206,169.64,6.333443,120.9793,-0.65,1
151602,5038384849,3,468402600,1949,10,0.8,47.4987573,19.1994349,169.75,6.219083,121.7222,-0.69,1
151664,5038585213,3,468402800,1949,10,0.8,47.4987513,19.199449,169.86,6.396069,123.0689,-0.28,1
151726,5038785251,3,468403000,1949,10,0.8,47.4987453,19.1994632,169.9,6.26566,121.8891,-0.4,1
151788,5038986104,3,468403200,1949,10,0.8,47.4987393,19.1994773,169.98,6.25,122.5204,-0.26,1
151852,5039186713,3,468403400,1949,10,0.8,47.4987334,19.1994911,170.11,6.046884,122.8491,-0.59,1
151917,5039387403,3,468403600,1949,10,0.8,47.4987279,19.1995052,170.2,6.223062,119.2424,-0.69,1
151979,5039588769,3,468403800,1949,10,0.8,47.4987227,19.1995197,170.38,6.185022,116.8136,-0.54,1
152041,5039789478,3,468404000,1949,10,0.8,47.4987179,19.1995347,170.47,6.308922,114.7371,-0.47,1
152103,5039990543,3,468404200,1949,10,0.8,47.4987133,19.1995498,170.58,6.172341,114.1981,-0.43,1
152167,5040191848,3,468404400,1949,10,0.8,47.4987087,19.1995649,170.65,6.269944,114.3986,-0.36,1
152229,5040391782,3,468404600,1949,10,0.8,47.498704,19.19958,170.66,6.243108,116.6471,-0.3,1
152291,5040593193,3,468404800,1949,10,0.8,47.498699,19.1995948,170.66,6.243877,117.4679,-0.24,1
152334,5040774240,3,468405000,1949,10,0.8,47.498694,19.1996095,170.65,6.158449,117.1475,-0.21,1
152396,5040975546,3,468405200,1949,10,0.8,47.4986891,19.1996239,170.62,6.046462,116.9464,-0.2,1
152460,5041176563,3,468405400,1949,10,0.8,47.4986838,19.1996382,170.63,6.242563,120.8378,-0.26,1
152522,5041376801,3,468405600,1949,10,0.8,47.4986781,19.1996523,170.67,6.155104,121.1074,-0.33,1
152586,5041578039,3,468405800,1949,10,0.8,47.4986722,19.1996665,170.75,6.392848,122.0244,-0.52,1
152648,5041778838,3,468406000,1949,10,0.8,47.4986662,19.1996808,170.76,6.365289,121.9672,-0.22,1
152710,5041980512,3,468406200,1949,10,0.8,47.4986601,19.1996954,170.81,6.567747,121.9961,-0.36,1
152774,5042181069,3,468406400,1949,10,0.8,47.4986537,19.19971,170.88,6.503945,123.3969,-0.29,1
152838,5042382235,3,468406600,1949,10,0.8,47.4986475,19.1997248,170.88,6.661006,120.9932,-0.36,1
152900,5042582458,3,468406800,1949,10,0.8,47.4986414,19.1997399,170.94,6.639013,121.5114,-0.39,1
152962,5042783242,3,468407000,1949,10,0.8,47.4986353,19.1997543,171.01,6.192544,122.2015,-0.27,1
153024,5042984187,3,468407200,1949,10,0.8,47.4986296,19.1997684,171.1,6.180809,120.9638,-0.6,1
153088,5043184332,3,468407400,1949,10,0.8,47.4986239,19.1997822,171.24,5.976797,121.2432,-0.63,1
153153,5043385268,3,468407600,1949,10,0.8,47.4986188,19.1997955,171.31,5.642384,119.5182,-0.56,1
153215,5043585497,3,468407800,1949,10,0.8,47.4986138,19.1998079,171.42,5.26077,122.0285,-0.49,1
153296,5043805437,3,468408000,1949,10,0.8,47.4986091,19.1998192,171.47,4.861985,120.9436,-0.38,1
153339,5043986001,3,468408200,1949,10,0.8,47.4986051,19.1998294,171.52,4.169232,121.3644,-0.34,1
153405,5044187299,3,468408400,1949,10,0.8,47.4986016,19.1998379,171.55,3.426981,121.8813,-0.17,1
153468,5044388058,3,468408600,1949,10,0.8,47.4985986,19.199845,171.55,2.866234,122.0266,-0.16,1
153530,5044588839,3,468408800,1949,10,0.8,47.4985964,19.1998506,171.5,2.053533,118.1874,-0.09999999,1
153592,5044789611,3,468409000,1949,10,0.8,47.4985949,19.199855,171.44,1.7,118.0725,0.22,1
153656,5044991193,3,468409200,1949,10,0.8,47.4985938,19.1998584,171.4,1.209339,113.3852,0.07,1
153720,5045191981,3,468409400,1949,10,0.8,47.4985933,19.1998609,171.35,0.7981228,105.2551,0.14,1
153774,5045372308,3,468409600,1949,10,0.8,47.4985932,19.1998623,171.3,0.3612478,85.23635,0.17,1
153836,5045573753,3,468409800,1949,10,0.8,47.4985934,19.1998631,171.28,0.3623534,50.59933,0.05,1
153906,5045794197,3,468410000,1949,10,0.8,47.4985939,19.1998639,171.24,0.3560899,51.84277,-0.03,1
153968,5045995100,3,468410200,1949,10,0.8,47.4985945,19.1998646,171.27,0.5440588,36.02737,-0.15,1
154026,5046175722,3,468410400,1949,10,0.8,47.4985949,19.1998655,171.28,0.401995,84.2894,-0.19,1
154088,5046376498,3,468410600,1949,10,0.8,47.4985948,19.1998668,171.33,0.5692099,108.4349,-0.17,1
154150,5046577176,3,468410800,1949,10,0.8,47.4985944,19.1998681,171.38,0.6129436,118.2374,-0.38,1
154212,5046778519,3,468411000,1949,10,0.8,47.498594,19.199869,171.45,0.2469818,158.6294,-0.32,1
154276,5046979564,3,468411200,1949,10,0.8,47.4985935,19.1998688,171.53,0.35,216.8699,-0.31,1
154340,5047179841,3,468411400,1949,10,0.8,47.4985933,19.1998673,171.62,0.8657944,276.6325,-0.24,1
154404,5047380966,3,468411600,1949,10,0.8,47.4985937,19.1998642,171.62,1.47299,282.1491,0.07,1
154466,5047582347,3,468411800,1949,10,0.8,47.4985946,19.1998599,171.58,1.859462,288.8247,0.18,1
154528,5047782714,3,468412000,1949,10,0.8,47.4985959,19.1998541,171.55,2.723692,289.9651,0.47,1
154590,5047983397,3,468412200,1949,10,0.8,47.498598,19.1998468,171.43,3.134406,293.7026,0.52,1
154657,5048184109,3,468412400,1949,10,0.8,47.4986006,19.1998385,171.31,3.74318,296.4966,0.47,1
154720,5048384875,3,468412600,1949,10,0.8,47.4986034,19.1998288,171.2,4.258227,291.2018,0.67,1
154782,5048585278,3,468412800,1949,10,0.8,47.4986064,19.1998178,171.03,4.722256,291.6212,0.9,1
154844,5048785835,3,468413000,1949,10,0.8,47.4986093,19.1998056,170.87,4.993526,289.0518,0.95,1
154906,5048986249,3,468413200,1949,10,0.8,47.498612,19.1997925,170.65,5.222882,285.207,1.03,1
154970,5049186890,3,468413400,1949,10,0.8,47.4986143,19.1997789,170.39,5.248161,281.6525,1.21,1
155035,5049388151,3,468413600,1949,10,0.8,47.4986157,19.1997649,170.14,5.27569,275.6566,1.08,1
155097,5049589379,3,468413800,1949,10,0.8,47.4986165,19.1997511,169.89,5.183223,274.0935,1.23,1
155159,5049790171,3,468414000,1949,10,0.8,47.4986168,19.1997376,169.66,5.170155,270.4433,1.17,1
155223,5049990635,3,468414200,1949,10,0.8,47.4986165,19.1997242,169.51,4.870369,269.2941,0.89,1
155287,5050192080,3,468414400,1949,10,0.8,47.4986162,19.1997115,169.31,4.807036,266.8995,1.03,1
155349,5050393667,3,468414600,1949,10,0.8,47.4986158,19.199699,169.09,4.615247,267.2678,0.98,1
155411,5050594534,3,468414800,1949,10,0.8,47.4986154,19.1996871,168.88,4.441362,268.5808,1.03,1
155473,5050775744,3,468415000,1949,10,0.8,47.4986153,19.1996752,168.67,4.473231,272.178,1.19,1
155537,5050996889,3,468415200,1949,10,0.8,47.4986157,19.1996635,168.42,4.249235,273.7782,1.19,1
155601,5051198527,3,468415400,1949,10,0.8,47.4986161,19.1996522,168.17,4.215744,272.9914,1.17,1
155663,5051399477,3,468415600,1949,10,0.8,47.4986162,19.199641,167.95,4.131464,271.5257,1.03,1
155725,5051600063,3,468415800,1949,10,0.8,47.4986163,19.1996304,167.76,3.813358,272.4047,0.87,1
155789,5051800781,3,468416000,1949,10,0.8,47.4986166,19.1996205,167.58,3.596735,273.5068,0.77,1
155851,5051982217,3,468416200,1949,10,0.8,47.4986169,19.1996107,167.42,3.781137,274.3987,0.82,1
155915,5052183415,3,468416400,1949,10,0.8,47.4986173,19.199601,167.27,3.528413,275.856,0.68,1
155979,5052385004,3,468416600,1949,10,0.8,47.4986178,19.1995914,167.11,3.631597,274.5802,0.81,1
156041,5052585190,3,468416800,1949,10,0.8,47.4986182,19.1995818,166.96,3.529589,274.2244,0.81,1
156103,5052786222,3,468417000,1949,10,0.8,47.4986186,19.1995723,166.78,3.512834,274.8991,0.66,1
156165,5052987745,3,468417200,1949,10,0.8,47.498619,19.1995626,166.6,3.741256,274.4457,0.84,1
156231,5053189183,3,468417400,1949,10,0.8,47.4986195,19.1995528,166.42,3.60118,276.2172,0.92,1
156294,5053390140,3,468417600,1949,10,0.8,47.49862,19.1995427,166.24,3.960252,275.797,0.7,1
156356,5053591168,3,468417800,1949,10,0.8,47.4986207,19.1995323,166.11,3.879858,279.1953,0.9,1
156418,5053791821,3,468418000,1949,10,0.8,47.4986217,19.1995218,165.92,4.068722,277.911,0.82,1
